47.71,0.6,49.71787562201313
47.71,0.6,51.396631842144465
47.621800498329485,0.6,53.07081119512465
47.419477698114186,0.6,54.73733090132157
47.21715489789889,0.6,56.40385060751849
47.01483209768358,0.6,58.070370313715415
46.81250929746828,0.6,59.736890019912344
46.61018649725298,0.6,61.403409726109274
46.40786369703768,0.6,63.0699294323062
46.205540896822384,0.6,64.73644913850313
45.930128739096354,0.6,66.39222578986472
45.45940928328493,0.6,68.00012216162258
44.78699273025087,0.6,69.53670778854409
44.05870513381188,0.6,71.04926179534938
43.33041753737289,0.6,72.56181580215468
42.60212994093389,0.6,74.07436980895997
41.8738423444949,0.6,75.58692381576527
41.14555474805591,0.6,77.09947782257056
40.41726715161692,0.6,78.61203182937587
39.68897955517792,0.6,80.12458583618115
38.960691958738934,0.6,81.63713984298644
37.97243899296569,0.6,82.98531122624027
36.64147868642718,0.6,84.00080057233329
35.19110962707314,0.6,84.845713448011
33.59209066001228,0.6,85.32920727132104
31.92350120658702,0.6,85.24454661492378
30.286738713337158,0.6,84.87140992774314
28.649976220087296,0.6,84.49827324056251
27.055763198559802,0.6,83.98072777096252
25.54516439077826,0.6,83.25539402875194
24.08626426000893,0.6,82.4248322579782
22.740616841726048,0.6,81.42811548198281
21.464665212363915,0.6,80.33716640610542
20.188713583001782,0.6,79.24621733022803
18.91276195363965,0.6,78.15526825435064
17.636810324277516,0.6,77.06431917847326
16.34417128107165,0.6,75.99340673590888
15.145527465995464,0.6,74.82626971535987
14.335170116479922,0.6,73.36134824453092
13.935449917558977,0.6,71.73660235708394
14.064469114425776,0.6,70.06944907586698
14.408932297053795,0.6,68.42641299517874
14.7234209024301,0.6,66.77823525712037
14.65755617637074,0.6,65.1036629792105
14.362448283401335,0.6,63.45688820661299
13.547534652088068,0.6,61.9986208416558
12.299662947749255,0.6,60.884272588340465
10.951495651661105,0.6,59.88393894980383
9.537355952450142,0.6,58.985710164057636
7.943708334867729,0.6,58.47594285716636
6.273446407130429,0.6,58.50514948228247
4.686343217780838,0.6,59.03785710937812
3.22160852174202,0.6,59.857613442709905
1.7630830428123048,0.6,60.688832952792815
0.2977027373373531,0.6,61.50729241992081
-1.310652510995638,0.6,61.96641145534068
-2.974788307809554,0.6,62.14851330910985
-4.60666144211708,0.6,61.79127668203377
-6.021400706826739,0.6,60.90294073933635
-7.287890587971347,0.6,59.80102158277907
-8.494323731047025,0.6,58.63631810893878
-9.640124660951678,0.6,57.40938588764075
-10.78592559085633,0.6,56.18245366634272
-11.804275928309181,0.6,54.8555929035892
-12.329356912193951,0.6,53.269743637561064
-12.351781347195057,0.6,51.59577497168812
-12.09283072130431,0.6,49.9372246136456
-11.67646841851056,0.6,48.31115862217115
-11.247433287328157,0.6,46.68815175131664
-10.818398156145754,0.6,45.06514488046213
-10.343465134148836,0.6,43.45549262907771
-9.831007982371055,0.6,41.8568650569955
-9.318550830593274,0.6,40.25823748491328
-8.806093678815493,0.6,38.659609912831066
-8.293636527037712,0.6,37.06098234074884
-7.818703505040794,0.6,35.45133008936442
-7.389668373858392,0.6,33.8283232185099
-6.960633242675989,0.6,32.20531634765538
-6.510726826857685,0.6,30.58835030663927
-6.035882869867656,0.6,28.979023585858947
-5.649004074017391,0.6,27.34545471863874
-5.262125278167126,0.6,25.711885851418536
-4.875246482316861,0.6,24.07831698419833
-4.488367686466596,0.6,22.444748116978126
-4.101488890616331,0.6,20.81117924975792
-3.710394461232852,0.6,19.178666582174284
-3.2394905248821857,0.6,17.56730941215918
-2.8063835252485063,0.6,15.945902593178083
-2.3984265617321725,0.6,14.31761472414074
-2.0158930383601756,0.6,12.683537048732788
-1.671429855732157,0.6,11.040500968044512
-1.3269666731041383,0.6,9.397464887356236
-0.9825034904761196,0.6,7.75442880666796
-0.5820533768042608,0.6,6.126192392440309
0.26215773135778164,0.6,4.683434084196001
1.4959551126534336,0.6,3.5563278668241622
2.9589591599368887,0.6,2.73500083134288
4.563741836413648,0.6,2.2490104246096365
6.213699115542589,0.6,1.9455501302091847
7.875165778255152,0.6,1.7062202381556233
9.539730563657272,0.6,1.4883980128691974
11.201816850907747,0.6,1.253369654169063
12.859454626082076,0.6,0.9882480427699534
14.416590163461755,0.6,0.3827010924407972
15.816371612958282,0.6,-0.5407171981274956
16.901680276699185,0.6,-1.8106514635949225
17.686148657877567,0.6,-3.294743652344721
18.510471613208693,0.6,-4.755209671885538
19.711261325709742,0.6,-5.916558887475318
21.234183378491363,0.6,-6.603098293009175
22.875878613777083,0.6,-6.9536538762709625
24.54641876374772,0.6,-7.0630593466351215
26.189297885448045,0.6,-6.741155415173083
27.69731466695443,0.6,-6.013087856567822
29.13461757373781,0.6,-5.14568783305981
30.57192048052119,0.6,-4.278287809551799
32.00922338730457,0.6,-3.410887786043787
33.446526294087946,0.6,-2.5434877625357757
34.88382920087133,0.6,-1.6760877390277642
36.359109156247875,0.6,-0.8770579483164269
37.85937880759805,0.6,-0.12378945709479439
39.28712101048839,0.6,0.7581464933417834
40.70148908841061,0.6,1.6624613648241535
42.11585716633284,0.6,2.5667762363065236
43.537009367948315,0.6,3.4599585221031717
45.035278863230545,0.6,4.217085315990808
46.50692054971208,0.6,5.0206927206147896
47.67885704331953,0.6,6.211151787172909
48.37885477418931,0.6,7.7279349328389415
48.58938377478828,0.6,9.389782718146357
47.71,0.6,49.71787562201313
